oid;ELEVATION;SLOPE;PROXIMITY_TO_RIVER;PROXIMITY_TO_FOREST;STREET_DENSITY;LAND_USE;SOIL_TYPE
DEBWL0010004I6PGFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7fdFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I76EFL;Low;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I7NqFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6PFFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7xXFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I7fcFL;Low;Low;Medium;High;Medium;Greenland;Unknown
DEBWL0010004I76DFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I761FL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7NdFL;Low;High;Medium;High;High;Greenland;sL
DEBWL0010004I6P1FL;High;High;High;Low;High;Greenland;Unknown
DEBWL0010004I6P0FL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I760FL;Low;Low;Medium;High;High;Farmland;L
DEBWL0010004I7NcFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010004I6ZEFL;Low;Medium;Medium;High;High;Farmland;T
DEBWL0010004I7fNFL;Low;High;High;High;High;Greenland;T
DEBWL0010004I7NfFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I763FL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7fPFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7NeFL;Low;Low;Medium;High;High;Greenland;Unknown
DEBWL0010004I7NhFL;Low;Low;Medium;High;High;Greenland;Unknown
DEBWL0010004I764FL;Low;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I7fSFL;Low;High;High;High;High;Greenland;T
DEBWL0010004I7NgFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6P5FL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7NjFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010004I766FL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7fUFL;Low;High;High;High;High;Greenland;T
DEBWL0010004I7NiFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I765FL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7xNFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I7x6FL;Low;Medium;Low;High;High;Farmland;sL
DEBWL0010004I6OsFL;Medium;High;High;Low;High;Greenland;Unknown
DEBWL0010004I7fFFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7NXFL;Low;Low;Medium;High;High;Greenland;L
DEBWL0010004I75sFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7fEFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7x8FL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I7fHFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I6OuFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I75vFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7fIFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I75tFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7fGFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7fKFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I75xFL;Low;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I75wFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I75zFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7NbFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7fMFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7NaFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6OyFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7fLFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6OkFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7wyFL;Low;Medium;Low;High;High;Farmland;sL
DEBWL0010004I75lFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7f6FL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I6OjFL;High;Medium;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7f5FL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I75nFL;Low;Medium;High;High;High;Greenland;L
DEBWL0010004I6OmFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7f9FL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I75mFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7f7FL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I6OoFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I75pFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7fBFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I75oFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7fAFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I75rFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7fDFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7x3FL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I6OpFL;Medium;High;High;Low;High;Greenland;T
DEBWL0010004I7fCFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7wpFL;Low;High;Low;High;High;Greenland;L
DEBWL0010004I75dFL;Low;Low;High;High;High;Greenland;L
DEBWL0010004I7N8FL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6OaFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I75cFL;Medium;Medium;High;High;Medium;Greenland;T
DEBWL0010004I75fFL;Medium;Medium;High;High;High;Farmland;LT
DEBWL0010004I6OcFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7wsFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I75eFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010004I7N9FL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7wtFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I7f0FL;Low;Low;Medium;High;High;Greenland;Unknown
DEBWL0010004I75gFL;Low;Medium;High;High;High;Greenland;L
DEBWL0010004I6OdFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7wwFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I7f2FL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I6OgFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I7f1FL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I75iFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I75VFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I6ORFL;High;High;High;Low;High;Greenland;Unknown
DEBWL0010004I7MyFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I75UFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I75XFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I7N0FL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I75WFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I75ZFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010004I6OWFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7N5FL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6OUFL;Medium;High;High;Low;High;Greenland;T
DEBWL0010004I7N1FL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6OYFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I75bFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I7sFFL;Low;High;Low;Low;Medium;Greenland;T
DEBWL0010004I75OFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I6OJFL;High;High;High;Low;High;Greenland;Unknown
DEBWL0010004I7MoFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I75NFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I7eVFL;Medium;High;Medium;High;High;Greenland;L
DEBWL0010004I7eZFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I6OLFL;High;Low;High;Low;High;Greenland;T
DEBWL0010004I7sBFL;Medium;High;Medium;Low;Medium;Greenland;Unknown
DEBWL0010004I75PFL;Low;High;High;High;High;Farmland;Unknown
DEBWL0010004I7MqFL;Low;High;High;High;High;Greenland;T
DEBWL0010004I6OKFL;Medium;High;High;Low;High;Greenland;T
DEBWL0010004I7eXFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I75RFL;Low;High;High;High;High;Farmland;Unknown
DEBWL0010004I75QFL;Low;High;High;High;High;Farmland;L
DEBWL0010004I6OMFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7MwFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6ZHFL;Low;Medium;Medium;High;High;Farmland;T
DEBWL0010004I75TFL;Low;High;High;High;High;Farmland;Unknown
DEBWL0010004I7MvFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6OOFL;High;High;High;Low;High;Greenland;Unknown
DEBWL0010004I6ZKFL;Low;Medium;Medium;High;High;Farmland;T
DEBWL0010004I75SFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I6O9FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7eMFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I75IFL;Low;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7ePFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I75HFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010004I75KFL;Low;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7eSFL;Medium;Medium;High;High;High;Greenland;L
DEBWL0010004I7eRFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I6OEFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I75MFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I6OHFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7MmFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7eUFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I76RFL;Medium;High;High;High;Medium;Greenland;L
DEBWL0010004I7MlFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6QFFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I79YFL;Medium;Low;High;High;High;Farmland;L
DEBWL0010004I77AFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7P1FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6QEFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7bEFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I779FL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I7P0FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7yZFL;Low;Medium;Medium;High;Medium;Greenland;T
DEBWL0010004I77DFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6QHFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7gnFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7P3FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7bLFL;Medium;Medium;High;High;Medium;Greenland;L
DEBWL0010004I6QGFL;Low;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I7bRFL;Medium;Medium;High;High;Medium;Greenland;L
DEBWL0010004I77CFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7P2FL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7ybFL;High;Medium;High;Low;Low;Greenland;T
DEBWL0010004I6QJFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I77FFL;Medium;High;High;Medium;Medium;Farmland;LT
DEBWL0010004I7P5FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6QIFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I80FFL;Medium;High;High;High;High;Greenland;L
DEBWL0010004I7P4FL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7ydFL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I832FL;Medium;High;High;High;Medium;Greenland;L
DEBWL0010004I6QLFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I77HFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7P7FL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7ygFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I6QKFL;Low;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I77GFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6Q5FL;High;High;High;Low;High;Greenland;Unknown
DEBWL0010004I771FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7yfFL;High;Medium;High;Low;Low;Greenland;T
DEBWL0010004I83YFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I6Q6FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7OtFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I772FL;High;High;High;High;High;Greenland;T
DEBWL0010004I7yRFL;Medium;High;High;Low;Medium;Greenland;Unknown
DEBWL001000hbRM4FL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I774FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6Q8FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7geFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I773FL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I7yTFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7OuFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I6QBFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I776FL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7yWFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7OxFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6QAFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I775FL;High;High;High;High;High;Greenland;T
DEBWL0010004I6QDFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I7gkFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I778FL;High;High;High;High;High;Greenland;T
DEBWL0010004I7OzFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6QCFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010004I777FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7yLFL;Low;Medium;Low;Low;Medium;Greenland;Unknown
DEBWL0010004I76uFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7OhFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7yKFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7gSFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6PxFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I76tFL;Medium;Medium;High;High;High;Farmland;LT
DEBWL0010004I7OdFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I6Q0FL;High;High;High;Low;High;Greenland;Unknown
DEBWL0010004I7gVFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7yNFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7aUFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I76wFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I7bYFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6PzFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I76vFL;Low;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I76yFL;Low;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I7OoFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6Q1FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7yOFL;Medium;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7XxFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I76xFL;Medium;Medium;High;High;High;Farmland;LT
DEBWL0010004I7OmFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7OrFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7yQFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I770FL;Medium;Low;High;High;Medium;Farmland;L
DEBWL0010004I6Q3FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7gaFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7yPFL;Low;Low;Medium;Medium;Medium;Greenland;Unknown
DEBWL0010004I76zFL;Medium;High;High;High;High;Farmland;T
DEBWL0010004I76mFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I7OVFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7yCFL;Medium;High;High;Medium;Low;Farmland;L
DEBWL0010004I76lFL;Medium;High;High;High;High;Greenland;LT
DEBWL0010004I7OUFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7yFFL;Medium;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I76oFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7OXFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I76nFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010004I7OWFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7yEFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7yHFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7gPFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I76qFL;Low;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7OZFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7gOFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6PsFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I76pFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I7OYFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7gRFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7yJFL;Low;High;Low;Medium;Medium;Greenland;T
DEBWL0010004I76sFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I76rFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I76eFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I7OMFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7y0FL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I7OPFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6PiFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7y2FL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I7ONFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I76fFL;Medium;High;High;High;High;Greenland;LT
DEBWL0010004I7y5FL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I7gFFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I76iFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7ORFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6PlFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I76hFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010004I7OQFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7y4FL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7gIFL;High;High;High;Low;Medium;Greenland;T
DEBWL001000haau5FL;Low;Low;High;High;High;Farmland;T
DEBWL0010004I7OTFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7y7FL;Low;High;High;High;High;Farmland;sL
DEBWL0010004I76jFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I6PmFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7OSFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7OFFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I76WFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7fzFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I76VFL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I76YFL;Medium;Medium;High;High;Low;Farmland;LT
DEBWL0010004I7g2FL;Medium;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I7OGFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I76XFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7OJFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I76aFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I76cFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I76ZFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7OIFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7OLFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7OKFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I76bFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I6PdFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7fsFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I76OFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I6PPFL;Low;Medium;High;High;High;Greenland;LT
DEBWL0010004I76NFL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I7fuFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I76QFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6PRFL;Low;Medium;High;High;High;Greenland;LT
DEBWL0010004I7ftFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I8aEFL;High;High;High;High;High;Greenland;Unknown
DEBWL0010004I76PFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7fwFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7S9FL;High;High;High;High;High;Greenland;T
DEBWL0010004I7OBFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6PUFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I76SFL;High;High;High;High;Medium;Greenland;T
DEBWL001000hSnDOFL;Low;High;Low;High;High;Greenland;L
DEBWL0010004I6PTFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7fvFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7fyFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I76UFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7fxFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6PVFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I76TFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6PIFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7ffFL;Low;Low;Medium;Medium;Medium;Greenland;Unknown
DEBWL0010004I6PHFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I76FFL;Low;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I6PKFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I76IFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I75JFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7fgFL;Low;Low;Medium;Medium;Medium;Greenland;T
DEBWL0010004I76HFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I76KFL;Medium;Medium;High;High;High;Farmland;LT
DEBWL0010004I6PLFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7fjFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010004I6POFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7fqFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I76MFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7fpFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010004I6PNFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7GtFL;High;High;High;Medium;Low;Greenland;T
DEBWL0010004I7qlFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7qkFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6ZeFL;Medium;Low;High;High;High;Greenland;Unknown
DEBWL0010004I7YdFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7GsFL;High;High;High;Medium;Low;Greenland;T
DEBWL0010004I7qoFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7GwFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010004I6ZgFL;Low;Low;Low;High;High;Farmland;Unknown
DEBWL0010004I7qmFL;Low;Low;Low;High;Medium;Farmland;L
DEBWL0010004I7GuFL;High;High;High;Medium;Low;Greenland;T
DEBWL0010004I6ZfFL;Medium;Medium;High;High;High;Farmland;T
DEBWL0010004I7YeFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7GyFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I6ZiFL;Medium;Low;High;High;High;Greenland;Unknown
DEBWL0010004I7YhFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7qpFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7GxFL;High;High;High;Medium;Low;Greenland;T
DEBWL0010004I7mBFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7H0FL;Medium;High;Low;High;High;Greenland;T
DEBWL0010004I7qsFL;High;High;Medium;Low;Medium;Greenland;T
DEBWL0010004I7YjFL;Medium;Medium;High;Medium;High;Farmland;LT
DEBWL0010004I6ZkFL;Low;Low;Medium;High;High;Farmland;T
DEBWL0010004I7GzFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010004I7qrFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7YiFL;Medium;High;High;Low;Medium;Farmland;LT
DEBWL0010004I6ZjFL;Medium;High;High;High;Medium;Farmland;T
DEBWL0010004I7GlFL;High;Medium;High;High;Low;Greenland;T
DEBWL0010004I7YWFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7qdFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7mCFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I88XFL;Medium;Low;High;Low;Low;Greenland;T
DEBWL0010004I7GBFL;High;High;High;Medium;Low;Greenland;T
DEBWL0010004I7GjFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7YVFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6ZWFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I88WFL;Medium;Medium;High;Low;Low;Greenland;Unknown
DEBWL0010004I6ZZFL;Low;Low;Low;High;High;Farmland;Unknown
